1	0.75	0.75	0.75	0.5
1	0.75	0.75	0.75	0.5
1	1	0.875	0.875	0.875
1	0.75	0.75	0.75	0.5
1	0.75	0.75	0.75	0.5
1	1	0.875	0.875	0.875
1	0.75	0.75	0.75	0.5
1	1	0.875	0.875	0.875
1	0.875	0.75	0.75	0.625
1	1	0.875	0.875	0.5
1	1	1	0.875	0.375
1	1	0.75	0.75	0.625
1	0.875	0.875	0.75	0.5
1	1	1	0.875	0.625
1	0.875	0.875	0.75	0.375
1	1	0.875	0.625	0.25
1	0.875	0.875	0.75	0.625
1	1	1	1	0.875
1	1	1	0.875	0.625
1	1	1	0.875	0.625
1	1	1	0.875	0.5
1	1	1	0.875	0.75
1	1	1	0.875	0.625
1	1	1	1	0.75
1	0.875	0.875	0.875	0.5
1	1	1	1	0.875
1	1	1	1	0.875
1	0.875	0.75	0.625	0.5
1	1	1	1	0.875
1	1	0.875	0.875	0.875
1	0.875	0.875	0.875	0.75
0.75	0.75	0.625	0.625	0.375
