0.0625	0.0625	0.0625	0.0625	0.0625
0.0625	0.0625	0.0625	0.0625	0.0625
0.0625	0.0625	0.0625	0.0625	0.0625
0.0625	0.0625	0.0625	0.0625	0.0625
0.0625	0.0625	0.0625	0.0625	0.0625
0.0625	0.0625	0.0625	0.0625	0.0625
0.0625	0.0625	0.0625	0.0625	0.0625
0.0625	0.0625	0.0625	0.0625	0.0625
0.0625	0.0625	0.0625	0.0625	0.0625
0.125	0.125	0.125	0.125	0.125
0.078125	0.078125	0.078125	0.078125	0.078125
0.0625	0.0625	0.0625	0.0625	0.0625
0.0625	0.0625	0.0625	0.0625	0.0625
0.0625	0.0625	0.0625	0.0625	0.0625
0.0625	0.0625	0.0625	0.0625	0.0625
0.171875	0.171875	0.171875	0.171875	0.171875
0.171875	0.171875	0.171875	0.171875	0.171875
0.078125	0.078125	0.078125	0.078125	0.078125
0.0625	0.0625	0.0625	0.0625	0.0625
0.078125	0.078125	0.078125	0.078125	0.078125
0.171875	0.171875	0.171875	0.171875	0.171875
0.0625	0.0625	0.0625	0.0625	0.0625
0.0625	0.0625	0.0625	0.0625	0.0625
0.078125	0.078125	0.078125	0.078125	0.078125
0.0625	0.0625	0.0625	0.0625	0.0625
0.0625	0.0625	0.0625	0.0625	0.0625
0.078125	0.078125	0.078125	0.078125	0.078125
0.078125	0.078125	0.078125	0.078125	0.078125
0.046875	0.046875	0.046875	0.046875	0.046875
0.0625	0.0625	0.0625	0.0625	0.0625
0.078125	0.078125	0.078125	0.078125	0.078125
0.09375	0.09375	0.09375	0.09375	0.09375
