0.21875	0.21875	0.21875	0.21875	0.21875
0.21875	0.21875	0.21875	0.21875	0.15625
0.21875	0.21875	0.21875	0.21875	0.15625
0.21875	0.21875	0.21875	0.21875	0.15625
0.21875	0.21875	0.21875	0.21875	0.15625
0.21875	0.21875	0.21875	0.21875	0.15625
0.21875	0.21875	0.21875	0.21875	0.15625
0.21875	0.21875	0.21875	0.21875	0.15625
0.28125	0.28125	0.28125	0.28125	0.21875
0.25	0.25	0.25	0.25	0.25
0.28125	0.28125	0.28125	0.1875	0
0.25	0.25	0.25	0.25	0.1875
0.21875	0.21875	0.21875	0.21875	0.15625
0.1875	0.1875	0.1875	0.1875	0.1875
0.25	0.25	0.25	0.25	0.125
0.28125	0.28125	0.125	0.09375	0
0.21875	0.21875	0.21875	0.15625	0.09375
0.21875	0.21875	0.21875	0.21875	0.1875
0.21875	0.21875	0.21875	0.21875	0.21875
0.1875	0.1875	0.1875	0.1875	0.1875
0.1875	0.1875	0.1875	0.1875	0.1875
0.1875	0.1875	0.1875	0.1875	0.1875
0.28125	0.28125	0.28125	0.1875	0
0.1875	0.1875	0.1875	0.1875	0.1875
0.21875	0.21875	0.21875	0.21875	0.1875
0.15625	0.15625	0.15625	0.15625	0.15625
0.25	0.25	0.25	0.25	0.15625
0.3125	0.3125	0.3125	0.28125	0.125
0.1875	0.1875	0.1875	0.1875	0.1875
0.1875	0.1875	0.1875	0.1875	0.1875
0.1875	0.1875	0.1875	0.1875	0.1875
0.25	0.25	0.25	0.21875	0.0625
