0.5	0	0	0	0
0.5	0	0	0	0
0.5	0	0	0	0
0.5	0	0	0	0
0.5	0	0	0	0
0.5	0	0	0	0
0.5	0	0	0	0
0.5	0	0	0	0
0.375	0.375	0.375	0.375	0.375
0.1875	0.1875	0.1875	0.1875	0.1875
0.1875	0.1875	0.1875	0.1875	0.1875
0.375	0.375	0.375	0.375	0.375
0.25	0.25	0.25	0.25	0.25
0.375	0.375	0.375	0.375	0.375
0.25	0.25	0.25	0.25	0.1875
0.25	0.25	0.25	0.25	0.25
0.5	0.1875	0.1875	0.1875	0.1875
0.25	0.1875	0.1875	0.1875	0.125
0.3125	0.3125	0.3125	0.3125	0.3125
0.375	0.375	0.375	0.375	0.375
0.3125	0.3125	0.3125	0.3125	0.3125
0.3125	0.3125	0.3125	0.3125	0.3125
0.3125	0.3125	0.3125	0.3125	0.3125
0.375	0.375	0.375	0.375	0.375
0.3125	0.3125	0.3125	0.3125	0.3125
0.3125	0.3125	0.25	0.25	0.25
0.375	0.375	0.375	0.375	0.375
0.3125	0.3125	0.3125	0.3125	0.3125
0.6875	0.1875	0.125	0	0
0.3125	0.3125	0.3125	0.3125	0.3125
0.125	0.125	0.125	0.125	0.125
0.1875	0.1875	0.1875	0.1875	0.1875
