0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333
0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333
0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333
0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333
0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333
0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333
0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333
0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.458333333333333	0.0416666666666667	0	0	0
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.5	0.125	0	0	0
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.5	0.125	0	0	0
0.416666666666667	0	0	0	0
0.208333333333333	0.208333333333333	0.125	0.125	0.125
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.5	0.125	0	0	0
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.166666666666667	0.166666666666667	0.166666666666667	0.125	0.125
0.458333333333333	0.125	0.0416666666666667	0	0
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.333333333333333	0	0	0	0
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.333333333333333	0	0	0	0
0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333	0.208333333333333
